Model,Horizon,MAE_Wm2,R2
Persistence,t+1h,106.27702702702703,0.1368960157211092
Smart persistence,t+1h,76.65728519657846,0.4928329891631109
Persistence,t+2h,174.19256756756758,-0.5386324718090358
Smart persistence,t+2h,106.53996062322935,0.3518876366566216
Persistence,t+3h,229.1081081081081,-1.042869584370898
Smart persistence,t+3h,111.15436800330244,0.47284683591385257
Linear Regression,t+1h,60.591557180552186,0.6636490066604482
Random Forest,t+1h,55.69266891891891,0.6854574156791514
LightGBM,t+1h,56.81550488359255,0.6890559826118083
Linear Regression,t+2h,83.09614177022367,0.5672536241573973
Random Forest,t+2h,80.01337837837838,0.575922034848352
LightGBM,t+2h,86.35904545584525,0.5244951853564852
Linear Regression,t+3h,88.37265121580434,0.6452774376784258
Random Forest,t+3h,84.03668918918919,0.655244174599144
LightGBM,t+3h,86.33773438789781,0.6167681100682797
