Model,Horizon,MAE_Wm2,R2
Persistence,t+1h,105.87689713322091,0.13875081987148352
Smart persistence,t+1h,76.16461542452997,0.49429729292658
Persistence,t+2h,173.4468802698145,-0.5355007039410558
Smart persistence,t+2h,106.56070877373065,0.3493027707286448
Persistence,t+3h,228.4637436762226,-1.026005936169529
Smart persistence,t+3h,111.4213220095707,0.4728488490223943
Linear Regression,t+1h,60.15912953900257,0.6647213573145491
Random Forest,t+1h,55.354182124789205,0.6861157132132976
LightGBM,t+1h,55.235800949726546,0.69929212121503
Linear Regression,t+2h,82.72311443324814,0.567825912315618
Random Forest,t+2h,79.62138279932546,0.5760813197755131
LightGBM,t+2h,83.9245857474887,0.528471782469127
Linear Regression,t+3h,87.97874283990451,0.6481684328787698
Random Forest,t+3h,83.94413153456998,0.6562843742778024
LightGBM,t+3h,85.19974999432286,0.6258790784340384
